,close,volume,tvl_usd,daily_active_addresses_value,dev_activity_value,social_volume_total_value,network_growth_value,price_return,tvl_change,price_tvl_ratio,return_vol_24h,volume_tvl_ratio,address_growth,social_dominance_change,mcap_tvl_ratio,fracdiff_close,return_entropy_24h,return_entropy_168h,cusum_flag,sadf_flag,vol_regime,return_vol_1h,return_vol_168h,parkinson_vol
count,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0
mean,2030.7932877648668,28603.378828981542,0.0,0.0,0.0,0.0,0.0,0.00022087774317349157,0.0,0.0,0.00761328564531523,0.0,0.0,0.0,0.0,2029.5411073137393,-1498.4936147673714,-533.0696012684768,0.9514695830485305,0.28503075871496925,1.0006835269993164,0.0,0.007337358204652637,0.0049145306797133805
std,414.4102573265856,31534.700551092577,0.0,0.0,0.0,0.0,0.0,0.008551749494975782,0.0,0.0,0.0037541232831183203,0.0,0.0,0.0,0.0,417.7656303022513,990.5341474807358,293.2451861313326,0.21495766833675745,0.45158345334204186,0.8065223671051556,0.0,0.0035163028739473965,0.002013005212040276
min,1418.8,3059.9706,0.0,0.0,0.0,0.0,0.0,-0.07344651177990968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6141.8990381566255,-1212.49246766022,0.0,0.0,0.0,0.0,0.0,0.0
25%,1649.2,11473.15865,0.0,0.0,0.0,0.0,0.0,-0.0034321945282065336,0.0,0.0,0.005041113516862757,0.0,0.0,0.0,0.0,1648.875,-1912.3001449637284,-692.4053472332462,1.0,0.0,0.0,0.0,0.005845667872227071,0.0034859532441326325
50%,1823.51,19336.67,0.0,0.0,0.0,0.0,0.0,0.00021716775016500378,0.0,0.0,0.007153362755193759,0.0,0.0,0.0,0.0,1823.33,-1240.5504293029817,-568.3072456670031,1.0,0.0,1.0,0.0,0.007367949242658469,0.0047072483130364854
75%,2515.48,34802.95095,0.0,0.0,0.0,0.0,0.0,0.003887433047334188,0.0,0.0,0.00945150661442023,0.0,0.0,0.0,0.0,2515.48,-831.9084816591687,-310.10975642913274,1.0,1.0,2.0,0.0,0.00925458344332887,0.006000873633318733
max,2770.7,420288.9674,0.0,0.0,0.0,0.0,0.0,0.08317181999447776,0.0,0.0,0.0230054440092519,0.0,0.0,0.0,0.0,2770.7,0.0,0.0,1.0,1.0,2.0,0.0,0.014158035604912168,0.013739710901971272
